MountainRange,year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.,Date,Month
Marb,2019,138,50112,0,499.2000122,0,25.5,10.5,480,2019-05-18,5
Marb,2019,139,50112,0,480,0,25,11,480,2019-05-19,5
Marb,2019,140,50112,0,460.7999878,0,23,10,440,2019-05-20,5
Marb,2019,141,50112,0,438.3999939,0,22.5,10.5,480,2019-05-21,5
Marb,2019,142,50457.60156,0,300.7999878,0,18,10.5,480,2019-05-22,5
Marb,2019,143,50457.60156,0,406.3999939,0,19.5,9,400,2019-05-23,5
Marb,2019,144,50457.60156,0,464,0,22.5,10,440,2019-05-24,5
Marb,2019,156,51148.80078,0,508.7999878,0,38.5,22.5,1040,2019-06-05,6
Marb,2019,157,51148.80078,0,435.2000122,0,37.5,25,1240,2019-06-06,6
Marb,2019,158,51148.80078,0,521.5999756,0,36.5,20,880,2019-06-07,6
Marb,2019,159,51148.80078,0,537.5999756,0,36,18.5,800,2019-06-08,6
Marb,2019,160,51494.39844,0,460.7999878,0,34.5,21,960,2019-06-09,6
Marb,2019,161,51494.39844,0,512,0,37.5,21,960,2019-06-10,6
Marb,2019,162,51494.39844,0,473.6000061,0,37.5,23,1080,2019-06-11,6
Marb,2019,170,51494.39844,0,489.6000061,0,37.5,22,1000,2019-06-19,6
Marb,2019,171,51494.39844,0,486.3999939,0,38.5,23,1080,2019-06-20,6
Marb,2019,172,51494.39844,0,486.3999939,0,37,21.5,1000,2019-06-21,6
Marb,2019,173,51494.39844,0,457.6000061,0,34.5,20.5,920,2019-06-22,6
Marb,2019,177,51494.39844,0,492.7999878,0,35.5,19.5,880,2019-06-26,6
Marb,2019,178,51494.39844,0,473.6000061,0,35.5,20.5,920,2019-06-27,6
Marb,2019,179,51494.39844,0,508.7999878,0,37,20,880,2019-06-28,6
Marb,2019,180,51494.39844,0,476.7999878,0,37,21.5,1000,2019-06-29,6
Marb,2019,192,51148.80078,0,502.3999939,0,41,23.5,1120,2019-07-11,7
Marb,2019,193,50803.19922,0,441.6000061,0,41.5,27,1400,2019-07-12,7
Marb,2019,194,50803.19922,0,460.7999878,0,42,26.5,1360,2019-07-13,7
Marb,2019,199,50457.60156,0,496,0,39.5,22.5,1040,2019-07-18,7
Marb,2019,200,50457.60156,0,502.3999939,0,39.5,22,1000,2019-07-19,7
Marb,2019,201,50457.60156,0,502.3999939,0,39.5,22,1000,2019-07-20,7
Marb,2019,202,50457.60156,0,515.2000122,0,40.5,22,1000,2019-07-21,7
Marb,2019,203,50112,0,425.6000061,0,40,26,1320,2019-07-22,7
Marb,2019,204,50112,0,368,0,39.5,28,1480,2019-07-23,7
Marb,2019,205,50112,0,384,0,38.5,26.5,1360,2019-07-24,7
Marb,2019,213,49420.80078,0,451.2000122,0,39.5,25,1240,2019-08-01,8
Marb,2019,214,49420.80078,0,448,0,40.5,26,1320,2019-08-02,8
Marb,2019,215,49075.19922,0,457.6000061,0,41,26,1320,2019-08-03,8
Marb,2019,219,48729.60156,0,422.3999939,0,38.5,25.5,1280,2019-08-07,8
Marb,2019,220,48729.60156,0,460.7999878,0,38.5,24,1160,2019-08-08,8
Marb,2019,221,48729.60156,0,470.3999939,0,38.5,23.5,1120,2019-08-09,8
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-17,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-25,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-26,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-27,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-28,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-29,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-30,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,5
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-01,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-02,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-03,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-04,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-12,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-13,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-14,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-15,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-16,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-18,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-23,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-24,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-25,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-30,6
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-01,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-02,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-03,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-04,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-05,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-06,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-07,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-08,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-09,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-10,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-14,7
Marb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-15,7
