MountainRange,year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa),Date,Month
Marb,2019,138,50112,0,499.2000122,0,25.5,10.5,480,2019-05-18,5
Marb,2019,139,50112,0,480,0,25,11,480,2019-05-19,5
Marb,2019,140,50112,0,460.7999878,0,23,10,440,2019-05-20,5
Marb,2019,141,50112,0,438.3999939,0,22.5,10.5,480,2019-05-21,5
Marb,2019,142,50457.60156,0,300.7999878,0,18,10.5,480,2019-05-22,5
Marb,2019,143,50457.60156,0,406.3999939,0,19.5,9,400,2019-05-23,5
Marb,2019,144,50457.60156,0,464,0,22.5,10,440,2019-05-24,5
Marb,2019,145,50457.60156,0,534.4000244,0,26.5,10.5,480,2019-05-25,5
Marb,2019,146,50457.60156,0,544,0,26.5,10,440,2019-05-26,5
Marb,2019,147,50803.19922,0,512,0,24,9.5,440,2019-05-27,5
Marb,2019,148,50803.19922,0,553.5999756,0,25.5,8.5,400,2019-05-28,5
Marb,2019,149,50803.19922,0,470.3999939,0,28.5,15.5,640,2019-05-29,5
Marb,2019,150,50803.19922,0,489.6000061,0,31,17,720,2019-05-30,5
Marb,2019,151,50803.19922,0,556.7999878,0,32.5,14.5,600,2019-05-31,5
Marb,2019,152,51148.80078,0,505.6000061,0,32,17,720,2019-06-01,6
Marb,2019,153,51148.80078,0,496,0,32,17.5,760,2019-06-02,6
Marb,2019,154,51148.80078,0,521.5999756,0,33.5,17.5,760,2019-06-03,6
Marb,2019,155,51148.80078,0,515.2000122,0,36,20,880,2019-06-04,6
Marb,2019,156,51148.80078,0,508.7999878,0,38.5,22.5,1040,2019-06-05,6
Marb,2019,157,51148.80078,0,435.2000122,0,37.5,25,1240,2019-06-06,6
Marb,2019,158,51148.80078,0,521.5999756,0,36.5,20,880,2019-06-07,6
Marb,2019,159,51148.80078,0,537.5999756,0,36,18.5,800,2019-06-08,6
Marb,2019,160,51494.39844,0,460.7999878,0,34.5,21,960,2019-06-09,6
Marb,2019,161,51494.39844,0,512,0,37.5,21,960,2019-06-10,6
Marb,2019,162,51494.39844,0,473.6000061,0,37.5,23,1080,2019-06-11,6
Marb,2019,163,51494.39844,0,473.6000061,0,40.5,25.5,1280,2019-06-12,6
Marb,2019,164,51494.39844,0,496,0,40.5,24.5,1200,2019-06-13,6
Marb,2019,165,51494.39844,0,496,0,39.5,23.5,1120,2019-06-14,6
Marb,2019,166,51494.39844,0,448,0,38.5,25,1240,2019-06-15,6
Marb,2019,167,51494.39844,0,483.2000122,0,38,23,1080,2019-06-16,6
Marb,2019,168,51494.39844,0,483.2000122,0,37.5,22.5,1040,2019-06-17,6
Marb,2019,169,51494.39844,0,496,0,36.5,21,960,2019-06-18,6
Marb,2019,170,51494.39844,0,489.6000061,0,37.5,22,1000,2019-06-19,6
Marb,2019,171,51494.39844,0,486.3999939,0,38.5,23,1080,2019-06-20,6
Marb,2019,172,51494.39844,0,486.3999939,0,37,21.5,1000,2019-06-21,6
Marb,2019,173,51494.39844,0,457.6000061,0,34.5,20.5,920,2019-06-22,6
Marb,2019,174,51494.39844,0,521.5999756,0,35.5,18,800,2019-06-23,6
Marb,2019,175,51494.39844,0,499.2000122,0,37,20.5,920,2019-06-24,6
Marb,2019,176,51494.39844,0,508.7999878,0,37,20,880,2019-06-25,6
Marb,2019,177,51494.39844,0,492.7999878,0,35.5,19.5,880,2019-06-26,6
Marb,2019,178,51494.39844,0,473.6000061,0,35.5,20.5,920,2019-06-27,6
Marb,2019,179,51494.39844,0,508.7999878,0,37,20,880,2019-06-28,6
Marb,2019,180,51494.39844,0,476.7999878,0,37,21.5,1000,2019-06-29,6
Marb,2019,181,51494.39844,0,486.3999939,0,38.5,22.5,1040,2019-06-30,6
Marb,2019,182,51494.39844,0,473.6000061,0,39,23.5,1120,2019-07-01,7
Marb,2019,183,51494.39844,0,473.6000061,0,38.5,23,1080,2019-07-02,7
Marb,2019,184,51494.39844,0,467.2000122,0,37.5,22.5,1040,2019-07-03,7
Marb,2019,185,51494.39844,0,480,0,37,21.5,1000,2019-07-04,7
Marb,2019,186,51148.80078,0,470.3999939,0,37,22,1000,2019-07-05,7
Marb,2019,187,51148.80078,0,496,0,38,21.5,1000,2019-07-06,7
Marb,2019,188,51148.80078,0,467.2000122,0,37,22,1000,2019-07-07,7
Marb,2019,189,51148.80078,0,505.6000061,0,37,20,880,2019-07-08,7
Marb,2019,190,51148.80078,0,486.3999939,0,37,21,960,2019-07-09,7
Marb,2019,191,51148.80078,0,502.3999939,0,38.5,21.5,1000,2019-07-10,7
Marb,2019,192,51148.80078,0,502.3999939,0,41,23.5,1120,2019-07-11,7
Marb,2019,193,50803.19922,0,441.6000061,0,41.5,27,1400,2019-07-12,7
Marb,2019,194,50803.19922,0,460.7999878,0,42,26.5,1360,2019-07-13,7
Marb,2019,195,50803.19922,0,470.3999939,0,42.5,26.5,1360,2019-07-14,7
Marb,2019,196,50803.19922,0,438.3999939,0,42,27.5,1440,2019-07-15,7
Marb,2019,197,50803.19922,0,496,0,42,24.5,1200,2019-07-16,7
Marb,2019,198,50803.19922,0,476.7999878,0,40,24,1160,2019-07-17,7
Marb,2019,199,50457.60156,0,496,0,39.5,22.5,1040,2019-07-18,7
Marb,2019,200,50457.60156,0,502.3999939,0,39.5,22,1000,2019-07-19,7
Marb,2019,201,50457.60156,0,502.3999939,0,39.5,22,1000,2019-07-20,7
Marb,2019,202,50457.60156,0,515.2000122,0,40.5,22,1000,2019-07-21,7
Marb,2019,203,50112,0,425.6000061,0,40,26,1320,2019-07-22,7
Marb,2019,204,50112,0,368,0,39.5,28,1480,2019-07-23,7
Marb,2019,205,50112,0,384,0,38.5,26.5,1360,2019-07-24,7
Marb,2019,206,50112,5,300.7999878,0,38,25.5,1280,2019-07-25,7
Marb,2019,207,50112,0,425.6000061,0,39.5,26,1320,2019-07-26,7
Marb,2019,208,49766.39844,0,432,0,41,27,1400,2019-07-27,7
Marb,2019,209,49766.39844,0,460.7999878,0,43,27.5,1440,2019-07-28,7
