X,rownumlrgdatset,ID,step,angle,x,y,step.1,angle.1,DeviceName,DeviceID,DateTimeGMT,DateTimeLocal,Altitude,FixStatus,DOP,TempC,MainV,BackV,Date,TimeLocal,MountainRange,BHSID,Sex,DateTimeLocalTest,DateTimeLocalTestct,IndPoint,positangle,positangledegree,Month,stplengthtopo,lagtime,leadtime,WaterSource
NA,NA,NA,NA,NA,-116.1441,36.0877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ElSi
NA,NA,NA,NA,NA,-116.0787,35.9918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nopa
NA,NA,NA,NA,NA,-116.0633,35.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNop
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
