WhichClose,NearWaterLatitude,NearWaterLongitude
SMar,34.6298,-115.5657
SI40,34.7211,-115.665
Ther,34.6806,-115.6497
Vern,34.6952,-115.6614
DevS,34.682,-115.6417
MilC,34.6536,-115.7862
Naan,34.58722064,-115.6656054
Talc,34.5831,-115.6605
ElSi,36.0877,-116.1441
Nopa,35.9918,-116.0787
SNop,35.929,-116.0633
Vice,35.2736,-115.1061
KidS,35.30297216,-115.086839
