,Date,Month,MtnRange,NumIndSheep,TotalNumSheep,Percentvisited,Meannumvisits,sd,year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.,MeanNDVI,Percentvisiteddist,NumIndVisits
1,05/17/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,05/18/2019,5,Marb,6,32,0.1875,0.1875,0.396557769,2019,138,50112,0,499.2000122,0,25.5,10.5,480,0.106075,1.1875,6
3,05/19/2019,5,Marb,2,32,0.0625,0.0625,0.245934688,2019,139,50112,0,480,0,25,11,480,0.098809,1.0625,2
4,05/20/2019,5,Marb,7,32,0.21875,0.25,0.508000508,2019,140,50112,0,460.7999878,0,23,10,440,0.110244,1.21875,8
5,05/21/2019,5,Marb,4,32,0.125,0.21875,0.659147788,2019,141,50112,0,438.3999939,0,22.5,10.5,480,0.118357,1.125,7
6,05/22/2019,5,Marb,10,32,0.3125,0.3125,0.470929075,2019,142,50457.60156,0,300.7999878,0,18,10.5,480,0.028228,1.3125,10
7,05/23/2019,5,Marb,NA,NA,NA,NA,NA,2019,143,50457.60156,0,406.3999939,0,19.5,9,400,0.026557,NA,NA
9,05/24/2019,5,Marb,5,32,0.15625,0.15625,0.368902033,2019,144,50457.60156,0,464,0,22.5,10,440,0.104746,1.15625,5
11,05/25/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,05/26/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,05/27/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,05/28/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,05/29/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,05/30/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,05/31/2019,5,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,06/01/2019,6,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,06/02/2019,6,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,06/03/2019,6,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,06/04/2019,6,Marb,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,06/05/2019,6,Marb,16,32,0.5,0.53125,0.567073699,2019,156,51148.80078,0,508.7999878,0,38.5,22.5,1040,0.108609,1.5,17
37,06/06/2019,6,Marb,14,32,0.4375,0.53125,0.671271062,2019,157,51148.80078,0,435.2000122,0,37.5,25,1240,0.115012,1.4375,17
41,06/07/2019,6,Marb,14,32,0.4375,0.4375,0.504016129,2019,158,51148.80078,0,521.5999756,0,36.5,20,880,0.105015,1.4375,14
